mots;fautes;date;thème
85;38;15.02.2019;nombres
71;14;16.02.2019;nombres
57;6;16.02.2019;nombres
51;19;16.02.2019;mois
82;17;16.02.2019;mois
70;3;17.02.2019;nombres
135;13;17.02.2019;mois
80;4;17.02.2019;nombres
70;7;18.02.2019;nombres
63;3;18.02.2019;mois
34;4;18.02.2019;jours de semaine
