deutsch;francais
wer;qui
wo;où
was;quoi / que
wann;quand
wie;comment
welche;quel
woher;d'où
wohin;à où
wen;qui
wem;à qui
wessen;de qui
warum;pourquoi
wieso;pourquoi
weshalb;pourquoi
wie viel;combien de
